CADD_PHRED,CADD_RAW,SIFT,PolyPhen,AF_EXAC,AF_TGP,BLOSUM62
1.0390544356068636,1.0742580470034775,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
1.0297410754027956,1.0641642937215328,-0.4821636062578629,-0.44038793859737024,0.8319519668419294,0.06235805520076575,1.4595140420088406
-1.4568329654812808,-1.743541480538409,-0.4821636062578629,-0.44038793859737024,-0.16595945202097626,-0.045047418246462585,1.4595140420088406
1.0576811560149992,1.0946163918730836,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.9552341937702526,0.9618566513028551,2.0739848197203368,-0.44038793859737024,1.2119964910099916,0.8997851059846242,1.4595140420088406
-0.07668611684046539,-0.25994692153502313,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.0468588492982138,-0.8034189648139999,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,1.4595140420088406
1.8027499723404277,1.8923659390195644,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.523349166218392,1.3987371625369536,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
0.6385799468319457,0.18730231778384582,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-1.2723352998386965,-0.8857010907754027,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.709616370299749,1.6097173653659547,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.5973960858498992,-0.6031791144320046,-0.4821636062578629,-0.44038793859737024,-0.22655113877939187,-0.22293773364343453,-0.19457332617711925
-1.0405257643594477,-0.8012627267561979,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4539458238180196,-1.155268623004488,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.759653629484828,0.5434202110944336,2.0739848197203368,2.5820811010621494,-0.24287723215596496,-0.2565019440956934,-0.19457332617711925
0.7317135488726243,0.46573098109706074,-0.4821636062578629,-0.44038793859737024,-0.23883778637207057,-0.2531455230504675,-1.0216170102700992
0.9831742743824563,0.9973232961371254,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.7875937100970316,0.6370154402369456,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,1.4595140420088406
1.523349166218392,1.4581640499055668,-0.4821636062578629,-0.44038793859737024,-0.2248680363694359,-0.24978910200524163,-1.0216170102700992
-0.49951267010514605,-0.5445414183601153,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.0304673353390543,-0.797790489239823,-0.4821636062578629,-0.44038793859737024,-0.23900609661306618,-0.24307625991478984,-0.19457332617711925
-1.3094956070529273,-0.9036152908010796,-0.4821636062578629,-0.44038793859737024,5.710592612340358,8.077491511200181,-0.19457332617711925
-0.654207583094713,-0.6351258776008953,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.23971983886956394,-0.19457332617711925
-0.038501340003787174,-0.23638008354531692,-0.4821636062578629,-0.44038793859737024,0.23327243962058425,1.3361198418639892,-0.19457332617711925
0.6572066672400815,0.2268462808268478,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
1.1135613172394065,1.1568216137593565,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.9086673927499135,0.8873990558693851,2.0739848197203368,-0.44038793859737024,-0.23311523817822022,-0.24643268096001575,-1.0216170102700992
1.523349166218392,1.43298888157161,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.5920131458116065,0.13584731748972892,-0.4821636062578629,-0.44038793859737024,-0.23042227432229065,-0.2565019440956934,-0.19457332617711925
1.6164827682590706,1.5258030869857986,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
0.9831742743824563,1.0025876342867683,2.0739848197203368,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-1.4313143585221348,-1.0192823526006078,-0.4821636062578629,-0.44038793859737024,-0.234461720106185,-0.2565019440956934,-0.19457332617711925
-0.6900640198803744,-0.6546004235064683,-0.4821636062578629,-0.44038793859737024,6.368349034151159,5.6306605692305105,-0.19457332617711925
0.7317135488726243,0.4622733771407371,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,1.4595140420088406
0.9738609141783887,0.9968812264974342,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
0.03973088571038279,-0.18960237742203787,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.3619731487711306,-0.008609742291794335,-0.4821636062578629,-0.44038793859737024,-0.24102581950501337,-0.2565019440956934,-0.19457332617711925
-0.8944922763596638,-0.7481912285494298,-0.4821636062578629,-0.44038793859737024,-0.22873917191233464,-0.2531455230504675,-0.19457332617711925
-0.9238293610024775,-0.7594835724941869,-0.4821636062578629,-0.44038793859737024,-0.22772931046636105,-0.19272994423640158,-0.19457332617711925
0.6572066672400815,0.22775288091933257,-0.4821636062578629,-0.44038793859737024,-0.24237230143297814,-0.24978910200524163,-0.19457332617711925
0.0062027889757385645,-0.20934134835458568,-0.4821636062578629,-0.44038793859737024,-0.21678914480164715,-0.1860171021459498,-0.19457332617711925
0.694460108056353,0.33230728527892045,2.0739848197203368,2.5820811010621494,-0.2358082020341498,-0.24307625991478984,-0.19457332617711925
-1.4013253386650364,-0.9716137008909453,-0.4821636062578629,-0.44038793859737024,0.07304109019277413,0.6614792117735864,-0.19457332617711925
-1.0289771977064037,-0.7972810371608253,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,3.1136014101948004
0.5826997856075385,0.1307997602180563,-0.4821636062578629,-0.44038793859737024,-0.24153075022800016,-0.2565019440956934,-1.8486606943630792
-0.4939246539827053,-0.5412635009086084,-0.4821636062578629,-0.44038793859737024,-0.24287723215596496,-0.2565019440956934,-0.19457332617711925
1.0949345968312705,1.1403139370753612,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.0342858130227222,-0.7990891326155446,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.8527872315255065,0.777170573678716,2.0739848197203368,2.5820811010621494,-0.23210537673224663,-0.2565019440956934,-1.0216170102700992
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.7187491693089033,-0.6695994822437724,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.7550712741047679,-0.6877457773381711,-0.4821636062578629,-0.44038793859737024,0.032141701630843574,-0.092037312879625,-0.19457332617711925
1.001800994790592,1.0233444884312615,-0.4821636062578629,-0.44038793859737024,-0.24287723215596496,-0.2565019440956934,3.1136014101948004
0.5268196243831316,0.08393561399586918,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
1.27188844070856,1.2915408901150685,2.0739848197203368,1.0708465812323897,-0.14996997912639437,-0.22629415468866043,1.4595140420088406
-1.0242273840023288,-0.795643099381122,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.1787548386678814,1.219518251011076,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.7336505456354119,-0.6771745616201316,-0.4821636062578629,-0.44038793859737024,-0.24119412974600898,-0.24978910200524163,-0.19457332617711925
-0.4510831970439931,-0.5142080902657256,-0.4821636062578629,-0.44038793859737024,-0.1637714188880335,-0.22629415468866043,3.1136014101948004
0.11796311142455275,-0.14527664339573831,-0.4821636062578629,-0.44038793859737024,-0.24237230143297814,-0.24978910200524163,-0.19457332617711925
-0.6749763763497844,-0.6465288240344127,-0.4821636062578629,-0.44038793859737024,-0.24220399119198255,-0.2565019440956934,-0.19457332617711925
-0.7500420595945713,-0.6853098000626433,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-0.8353524390638328,-0.724148289385029,2.0739848197203368,-0.44038793859737024,5.247234518879474,3.443952258265846,-0.19457332617711925
0.7130868284644887,0.40741896681515194,-0.4821636062578629,-0.44038793859737024,-0.22049197010355032,-0.22965057573388628,-1.8486606943630792
0.9831742743824563,1.0049579306997403,2.0739848197203368,2.5820811010621494,-0.23126382552726865,-0.2531455230504675,-0.19457332617711925
0.694460108056353,0.3322661071215666,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.694460108056353,0.3368042123142413,-0.4821636062578629,-0.44038793859737024,-0.24220399119198255,-0.2565019440956934,1.4595140420088406
0.694460108056353,0.3378323049866877,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
0.8155337907092349,0.6944324251482706,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.694460108056353,0.3528912592255974,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.5175062641790636,0.0768271069644038,-0.4821636062578629,2.5820811010621494,-0.21577928335567353,-0.16587857587459448,-0.19457332617711925
-0.06178474051395681,-0.2504687987212858,-0.4821636062578629,-0.44038793859737024,-0.23866947613107498,-0.2531455230504675,1.4595140420088406
-1.453293888603735,-1.1407140161143257,-0.4821636062578629,-0.44038793859737024,-0.2166208345606515,-0.17930426005549802,-0.19457332617711925
0.11982578346536628,-0.14413828854988175,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.9086673927499135,0.8870158607852491,-0.4821636062578629,-0.44038793859737024,-0.19440388274923248,-0.09539373392485088,-1.0216170102700992
0.043456229792009846,-0.18774595718761408,-0.4821636062578629,-0.44038793859737024,-0.24153075022800016,-0.2565019440956934,-0.19457332617711925
1.709616370299749,1.5741945684989287,2.0739848197203368,1.0708465812323897,-0.24270892191496937,-0.2565019440956934,3.1136014101948004
-0.5896659968805229,-0.5986981822181351,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-1.0674413753492038,-0.8104298013400062,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.936607473362117,0.9299796527807213,-0.4821636062578629,-0.44038793859737024,-0.19793839781014005,-0.24978910200524163,-0.19457332617711925
0.8434738713214385,0.749730266374947,2.0739848197203368,2.5820811010621494,-0.24270892191496937,-0.2565019440956934,-0.19457332617711925
0.6385799468319457,0.18589817664961442,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,1.4595140420088406
-0.9331427212065454,-0.7629813336618143,-0.4821636062578629,-0.44038793859737024,-0.24203568095098696,-0.2565019440956934,-0.19457332617711925
1.020427715198728,1.0482457029084427,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
0.46162610295465667,0.04431133653025981,-0.4821636062578629,-0.44038793859737024,-0.17370172310677384,-0.1826606811007239,-0.19457332617711925
0.508192903974996,0.07356007960409802,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.240297340736703,-0.8721201261016813,-0.4821636062578629,-0.44038793859737024,-0.2233532442004755,-0.17259141796504623,-0.19457332617711925
0.03973088571038279,-0.18964151368729149,-0.4821636062578629,-0.44038793859737024,-0.1041895935755915,-0.08196804974394734,-0.19457332617711925
1.0669945162190673,1.1042064784369812,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.4429993825465207,0.03507177477689493,-0.4821636062578629,-0.44038793859737024,-0.24153075022800016,-0.2565019440956934,2.2865577261018206
0.7689669896888957,0.5890061328619011,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-0.4305938045950439,-0.5004351877345863,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.9921894249003355,-0.784437876165973,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
1.001800994790592,1.0274275920009437,-0.4821636062578629,-0.44038793859737024,-0.24237230143297814,-0.2565019440956934,-0.19457332617711925
0.7410269090766923,0.5001862087110363,-0.4821636062578629,1.0708465812323897,-0.24186737070999137,-0.2565019440956934,1.4595140420088406
0.6013265060156745,0.14811806806582764,-0.4821636062578629,-0.44038793859737024,-0.24254061167397378,-0.2565019440956934,-0.19457332617711925
0.38059986917926625,0.0022646944031236055,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.2927560735748396,-0.4048943757359423,-0.4821636062578629,-0.44038793859737024,0.6301479878882064,0.01872458161282926,-0.19457332617711925
0.07512165448584054,-0.1694621746918024,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.6206794863600689,-0.6164595806516479,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.523349166218392,1.40628297479321,2.0739848197203368,1.0708465812323897,-0.24338216287895176,-0.2565019440956934,2.2865577261018206
-1.4487303421037419,-1.0882077817039602,-0.4821636062578629,-0.44038793859737024,-0.24287723215596496,-0.2565019440956934,1.4595140420088406
-0.48740530183985775,-0.5370235119625615,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4562741638690366,-1.2637244025368413,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.8993540325458458,0.8736370434294467,-0.4821636062578629,-0.44038793859737024,-0.2342934098651894,-0.2531455230504675,-0.19457332617711925
-0.6389336723600418,-0.6266697217833036,-0.4821636062578629,-0.44038793859737024,-0.24136243998700457,-0.2565019440956934,-0.19457332617711925
-1.3183432992467918,-0.9083426113283722,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.27442756285289266,-0.05794083448636236,-0.4821636062578629,-0.44038793859737024,4.020252862021559,1.4082828943363457,1.4595140420088406
0.01644748520021315,-0.2030975826275512,-0.4821636062578629,-0.44038793859737024,-0.11563468996329221,-0.16923499691982036,-0.19457332617711925
1.001800994790592,1.0309981806534778,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
1.8027499723404277,1.75932952206976,-0.4821636062578629,-0.44038793859737024,-0.23042227432229065,-0.24978910200524163,1.4595140420088406
